"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 06 21:10:43 CEST 2021","Fri Aug 06 21:10:48 CEST 2021","4483","","MWPR_05_DataListing","","MWPR_05_DataListing","listingAccessoriesFromLowToHighPrice","Data listing",""
"passed","Fri Aug 06 21:13:04 CEST 2021","Fri Aug 06 21:13:11 CEST 2021","7265","","MWPR_10_DataDelete","","MWPR_10_DataDelete","deleteProductFromCart","Data deleting",""
"passed","Fri Aug 06 21:09:56 CEST 2021","Fri Aug 06 21:09:59 CEST 2021","2907","","MWPR_03_LoginFailed","","MWPR_03_LoginFailed","failedLogin","Failed login",""
"passed","Fri Aug 06 21:13:22 CEST 2021","Fri Aug 06 21:13:25 CEST 2021","3010","","MWPR_11_DataExportToFile","","MWPR_11_DataExportToFile","exportProductsNameToFile","Data export into file",""
"passed","Fri Aug 06 21:11:52 CEST 2021","Fri Aug 06 21:12:17 CEST 2021","25040","","MWPR_08_DataSavingFromCSV","","MWPR_08_DataSavingFromCSV","saveAddress","[1] 36th Ave 113, Anchorage, 99501",""
"passed","Fri Aug 06 21:10:09 CEST 2021","Fri Aug 06 21:10:33 CEST 2021","23221","","MWPR_04_LoginSuccess","","MWPR_04_LoginSuccess","successfulLogin","Successful login",""
"passed","Fri Aug 06 21:09:41 CEST 2021","Fri Aug 06 21:09:45 CEST 2021","4208","","MWPR_02_RegFailed","","MWPR_02_RegFailed","failedRegistration","Failed registration",""
"passed","Fri Aug 06 21:11:13 CEST 2021","Fri Aug 06 21:11:41 CEST 2021","27215","","MWPR_07_DataSaving","","MWPR_07_DataSaving","saveProductInCart","Data saving",""
"passed","Fri Aug 06 21:09:24 CEST 2021","Fri Aug 06 21:09:29 CEST 2021","5271","","MWPR_01_RegSuccess","","MWPR_01_RegSuccess","successfulRegistration","Successful registration",""
"passed","Fri Aug 06 21:13:35 CEST 2021","Fri Aug 06 21:14:00 CEST 2021","24705","","MWPR_12_LogOutSuccess","","MWPR_12_LogOutSuccess","logOutSuccessful","Log out",""
"passed","Fri Aug 06 21:12:28 CEST 2021","Fri Aug 06 21:12:55 CEST 2021","26405","","MWPR_09_DataChange","","MWPR_09_DataChange","changingLastName","Data changing",""
"passed","Fri Aug 06 21:10:58 CEST 2021","Fri Aug 06 21:11:03 CEST 2021","4547","","MWPR_06_Pagination","","MWPR_06_Pagination","pagination","Pagination",""
