"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 07 08:24:17 CEST 2021","Sat Aug 07 08:24:40 CEST 2021","23220","","MWPR_04_LoginSuccess","","MWPR_04_LoginSuccess","successfulLogin","Successful login","Do a successful login"
"passed","Sat Aug 07 08:24:05 CEST 2021","Sat Aug 07 08:24:08 CEST 2021","3063","","MWPR_03_LoginFailed","","MWPR_03_LoginFailed","failedLogin","Failed login","Do a failed login"
"passed","Sat Aug 07 08:24:49 CEST 2021","Sat Aug 07 08:24:53 CEST 2021","4480","","MWPR_05_DataListing","","MWPR_05_DataListing","listingAccessoriesFromLowToHighPrice","Data listing","Listing accessories from low to high price"
"passed","Sat Aug 07 08:27:29 CEST 2021","Sat Aug 07 08:27:53 CEST 2021","24091","","MWPR_12_LogOutSuccess","","MWPR_12_LogOutSuccess","logOutSuccessful","Log out","Log out"
"passed","Sat Aug 07 08:23:37 CEST 2021","Sat Aug 07 08:23:42 CEST 2021","5357","","MWPR_01_RegSuccess","","MWPR_01_RegSuccess","successfulRegistration","Successful registration","Do a successful registration"
"passed","Sat Aug 07 08:27:17 CEST 2021","Sat Aug 07 08:27:20 CEST 2021","2491","","MWPR_11_DataExportToFile","","MWPR_11_DataExportToFile","exportProductsNameToFile","Data export into file","Save accessories names into txt file"
"passed","Sat Aug 07 08:25:53 CEST 2021","Sat Aug 07 08:26:18 CEST 2021","24982","","MWPR_08_DataSavingFromCSV","","MWPR_08_DataSavingFromCSV","saveAddress","[1] 36th Ave 113, Anchorage, 99501","Filling address form from csv file"
"passed","Sat Aug 07 08:27:02 CEST 2021","Sat Aug 07 08:27:09 CEST 2021","6929","","MWPR_10_DataDelete","","MWPR_10_DataDelete","deleteProductFromCart","Data deleting","Delete a product from cart"
"passed","Sat Aug 07 08:25:03 CEST 2021","Sat Aug 07 08:25:07 CEST 2021","4340","","MWPR_06_Pagination","","MWPR_06_Pagination","pagination","Pagination","Display products on more pages"
"passed","Sat Aug 07 08:26:27 CEST 2021","Sat Aug 07 08:26:53 CEST 2021","26405","","MWPR_09_DataChange","","MWPR_09_DataChange","changingLastName","Data changing","Changing last name"
"passed","Sat Aug 07 08:23:51 CEST 2021","Sat Aug 07 08:23:55 CEST 2021","4424","","MWPR_02_RegFailed","","MWPR_02_RegFailed","failedRegistration","Failed registration","Do a failed registration"
"passed","Sat Aug 07 08:25:16 CEST 2021","Sat Aug 07 08:25:43 CEST 2021","27293","","MWPR_07_DataSaving","","MWPR_07_DataSaving","saveProductInCart","Data saving","Put a product into cart and check it is saved to account"
